"á€¡á€á€»á€­á€”á€ºá€–á€±á€¬á€ºá€•á€¼á€á€»á€€á€º","Your Age","Gender","Year of study","Your Major","Your Previous Semester Grade Range","How many subjects have you failed in past semesters?","How many classes have you missed this semester?","How often do you participate in class?","How much do you engage in group projects or assignments? ","How do you rate your overall health? ","How many hours do you usually sleep per night?","How much free time do you have after school?","How often do you go out with friends? ","How many times per week do you exercise?","What is your current level of academic stress?","What are the main sources of your stress? ","What methods do you usually use to deal with stress?","What is your biggest challenge as a university student?","What resources would help reduce your stress?"
"á‚á€á‚á…/á€á‰/á€á† á‡:á„á„:á‚á† á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CS","61â€“80 (Good)","None","None","Often","Always","Normal","6â€“7 hours","Fair amount","Often","1â€“2 times","Normal","Exams & assignments","Relaxation","Doing project ","Eating foods "
"á‚á€á‚á…/á€á‰/á€á† á‡:á„á„:áƒá† á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CS","61â€“80 (Good)","None","10 or more classes","Often","Always","Good","8â€“9 hours","Fair amount","Often","1â€“2 times","Normal","Exams & assignments","Hobbies","Exam stress","Music"
"á‚á€á‚á…/á€á‰/á€á† á‡:á„áˆ:á‚á† á€Šá€”á€± GMT+á†:áƒá€","23","Female","4","CS","61â€“80 (Good)","None","10 or more classes","Sometimes","Often","Good","8â€“9 hours","Fair amount","Rarely","1â€“2 times","High","Exams & assignments;Social life","Relaxation","Presenting confidently in front of audience
","Access to sports or relaxation activities"
"á‚á€á‚á…/á€á‰/á€á† á‡:á…á‚:á€á€ á€Šá€”á€± GMT+á†:áƒá€","23","Female","4","CS","61â€“80 (Good)","None","10 or more classes","Sometimes","Always","Good","6â€“7 hours","Little","Sometimes","Never","Very high","Exams & assignments;Attendance & participation;Social life","Hobbies;Games","Exams and projects ","Food, games"
"á‚á€á‚á…/á€á‰/á€á† á‡:á…á‚:á‚á† á€Šá€”á€± GMT+á†:áƒá€","24","Female","4","CS","61â€“80 (Good)","None","None","Sometimes","Often","Excellent","8â€“9 hours","Fair amount","Sometimes","3â€“4 times","High","Exams & assignments","Relaxation","Exam","Relax in peace"
"á‚á€á‚á…/á€á‰/á€á† á‡:á…áƒ:á€á„ á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","61â€“80 (Good)","None","4â€“6 classes","Often","Sometimes","Normal","8â€“9 hours","Fair amount","Often","5â€“6 times","Normal","Exams & assignments","Relaxation","","Reading book "
"á‚á€á‚á…/á€á‰/á€á† á‡:á…áƒ:ááƒ á€Šá€”á€± GMT+á†:áƒá€","","","","","","","","","","","","","","","","","","",""
"á‚á€á‚á…/á€á‰/á€á† á‡:á…á†:áá‰ á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","41â€“60 (Average)","None","None","Always","Always","Excellent","6â€“7 hours","Little","Sometimes","7 or more times","Normal","Exams & assignments","Relaxation","Don't have money","Sleep"
"á‚á€á‚á…/á€á‰/á€á† á‡:á…á†:á„á… á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","61â€“80 (Good)","None","7â€“9 classes","Sometimes","Sometimes","Normal","6â€“7 hours","Very little","Often","5â€“6 times","Very high","Exams & assignments;Attendance & participation;Social life;Family expectations;Health or personal issues","Sports","My crush doesn't love me back","Maybe anime idk
"
"á‚á€á‚á…/á€á‰/á€á† á‡:á…á‡:áá‡ á€Šá€”á€± GMT+á†:áƒá€","23","Male","4","CS","41â€“60 (Average)","None","4â€“6 classes","Always","Always","Normal","6â€“7 hours","Fair amount","Sometimes","1â€“2 times","Normal","Exams & assignments;Social life;Family expectations","Hobbies;Relaxation","My biggest challenge is exams ","Playing guitar "
"á‚á€á‚á…/á€á‰/á€á† á‡:á…á‰:á€á‰ á€Šá€”á€± GMT+á†:áƒá€","20","Female","3","CS","81â€“100 (Excellent)","None","10 or more classes","Rarely","Sometimes","Poor","6â€“7 hours","Little","Rarely","Never","Very high","Exams & assignments;Health or personal issues","Games"," presentation and leaning new programming  language ","Appreciate and fair "
"á‚á€á‚á…/á€á‰/á€á† áˆ:á€á:áá† á€Šá€”á€± GMT+á†:áƒá€","","Female","1","CST","61â€“80 (Good)","None","None","Often","Always","Poor","6â€“7 hours","Fair amount","Sometimes","Never","High","Exams & assignments;Social life;Health or personal issues","Relaxation;Games","Hard for studying lessons","Playing game together with my friends and go to home"
"á‚á€á‚á…/á€á‰/á€á† áˆ:á€á‰:áƒá† á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","41â€“60 (Average)","1â€“2 subjects","None","Always","Always","Normal","4â€“5 hours","Little","Rarely","1â€“2 times","Normal","Social life;Health or personal issues","Group study;Hobbies;Relaxation","Biggest challenge would be trying to balance between work, social and academic goals","Coffee and spending time with my students as I am a freelance tutor "
"á‚á€á‚á…/á€á‰/á€á† áˆ:áá‚:á‚áˆ á€Šá€”á€± GMT+á†:áƒá€","19","Female","1","CST","61â€“80 (Good)","None","4â€“6 classes","Rarely","Rarely","Good","6â€“7 hours","Fair amount","Often","Never","Normal","Exams & assignments","Relaxation;Games","Nothing","Eating snack,playing game,hangout with friend&talking with the one and only "
"á‚á€á‚á…/á€á‰/á€á† áˆ:áá‚:áƒá‰ á€Šá€”á€± GMT+á†:áƒá€","","Male","4","CS","61â€“80 (Good)","5 or more subjects","1â€“3 classes","Always","Always","","Less than 4 hours","Very little","Never","1â€“2 times","Very high","Health or personal issues","Games","Cu","Cu"
"á‚á€á‚á…/á€á‰/á€á† áˆ:áá…:á€áƒ á€Šá€”á€± GMT+á†:áƒá€","20","Female","1","CST","0â€“40 (Weak)","3â€“4 subjects","10 or more classes","Sometimes","Often","Poor","More than 9 hours","Fair amount","Sometimes","Never","High","Exams & assignments","Games","Many things to study but not enough time","I donâ€™t know"
"á‚á€á‚á…/á€á‰/á€á† áˆ:áá†:áá‚ á€Šá€”á€± GMT+á†:áƒá€","24","Female","4","CS","61â€“80 (Good)","None","10 or more classes","Rarely","Often","Normal","6â€“7 hours","Very little","Sometimes","3â€“4 times","High","Exams & assignments","Relaxation","communication","Listening song "
"á‚á€á‚á…/á€á‰/á€á† áˆ:áá‡:á€á† á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CS","41â€“60 (Average)","None","1â€“3 classes","Sometimes","Rarely","Very poor","4â€“5 hours","Very little","Very often","3â€“4 times","Normal","Exams & assignments","Sports","Academic pressure (assignments, exams, deadlines, presentations)","1. â€œHaving access to academic support resources, such as tutoring or study workshops, would help reduce my stress.â€
"
"á‚á€á‚á…/á€á‰/á€á† áˆ:áá‡:áƒá‚ á€Šá€”á€± GMT+á†:áƒá€","19","Female","1","CST","41â€“60 (Average)","None","None","Sometimes","Always","Normal","6â€“7 hours","Fair amount","Rarely","Never","Normal","Exams & assignments","","á€•á€­á€¯á€€á€¼á€­á€¯á€¸á€…á€¬á€¸á€›á€á€šá€ºáŠá€•á€­á€¯á€¡á€¬á€¸á€…á€­á€¯á€€á€ºá€‘á€¯á€á€ºá€›á€á€šá€ºá‹",""
"á‚á€á‚á…/á€á‰/á€á† áˆ:á‚áƒ:á€áƒ á€Šá€”á€± GMT+á†:áƒá€"," 20","Female","1","CST","","1â€“2 subjects","None","Sometimes","Often","Normal","6â€“7 hours","Fair amount","Rarely","3â€“4 times","Normal","Social life","Hobbies","","Listening music"
"á‚á€á‚á…/á€á‰/á€á† áˆ:á‚á‡:áƒá‚ á€Šá€”á€± GMT+á†:áƒá€","24","Male","4","CT","61â€“80 (Good)","None","1â€“3 classes","Sometimes","Always","Normal","4â€“5 hours","Fair amount","Sometimes","1â€“2 times","High","Exams & assignments;Attendance & participation;Health or personal issues","Hobbies;Relaxation","á€…á€¬á€™á€±á€¸á€•á€½á€² á€™á€€á€» á€›á€±á€¸ ","Movie, Reading "
"á‚á€á‚á…/á€á‰/á€á† áˆ:áƒá€:áƒá† á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","61â€“80 (Good)","None","1â€“3 classes","Often","Always","Normal","8â€“9 hours","Very little","Often","1â€“2 times","Normal","Family expectations;Health or personal issues","Hobbies;Relaxation","As a university student, my biggest challenges are:

Limited access to learning resources and internet at my university, which makes studying more difficult.

Balancing academic studies with leadership and future goals, since I am also active in youth organization work and planning for my long-term dreams.

Improving my English skills (especially writing and vocabulary), which is important for scholarships and international opportunities.

Financial limitations and family expectations, which add extra pressure to succeed.

Having many interests (such as cybersecurity, app development, and leadership) but needing to stay focused on one area at a time.","Having better access to the internet and quality learning resources would really help me. Guidance from mentors or teachers, as well as support to improve my English skills, would also reduce a lot of stress. Financial aid or scholarships could ease family pressure, and having a good study environment or useful digital tools would make learning much easier."
"á‚á€á‚á…/á€á‰/á€á† áˆ:áƒá:á…á„ á€Šá€”á€± GMT+á†:áƒá€","23","Male","4","CS","41â€“60 (Average)","5 or more subjects","None","Sometimes","Often","Poor","Less than 4 hours","Fair amount","Rarely","1â€“2 times","Normal","Social life;Family expectations;Health or personal issues","Sports;Hobbies;Relaxation","Group participation","chill with music , punch sandbag"
"á‚á€á‚á…/á€á‰/á€á† áˆ:á„á‚:á€á‰ á€Šá€”á€± GMT+á†:áƒá€","19","Female","1","CST","61â€“80 (Good)","None","1â€“3 classes","Always","Always","Good","6â€“7 hours","Very little","Rarely","Never","High","Exams & assignments;Family expectations;Health or personal issues","Hobbies","My uni-life isn't quite the same as joinful as I imagined .Beside, it's feels like all students of each semester are isolate and i think we need unity to get a better happier uni-life.(just my opinion )","YouTube"
"á‚á€á‚á…/á€á‰/á€á† áˆ:á„á„:áá„ á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","0â€“40 (Weak)","3â€“4 subjects","10 or more classes","Always","Always","Poor","8â€“9 hours","Much","Often","1â€“2 times","Normal","Exams & assignments","Games","Being study","Senior girls"
"á‚á€á‚á…/á€á‰/á€á† áˆ:á…á„:áá‰ á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","41â€“60 (Average)","None","None","Never","Never","Good","8â€“9 hours","Little","Sometimes","1â€“2 times","Normal","Social life","Sports;Games","ExamğŸ¥²","Playing football"
"á‚á€á‚á…/á€á‰/á€á† áˆ:á…á†:á…á€ á€Šá€”á€± GMT+á†:áƒá€","23","Male","4","CS","61â€“80 (Good)","None","4â€“6 classes","Always","Often","Excellent","4â€“5 hours","Fair amount","Often","3â€“4 times","Normal","Exams & assignments","Relaxation","Poor internet connection.","Good Wifi or Internet connection."
"á‚á€á‚á…/á€á‰/á€á† áˆ:á…á‰:áá‚ á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","41â€“60 (Average)","None","10 or more classes","Rarely","Always","Normal","6â€“7 hours","Fair amount","Sometimes","1â€“2 times","Low","Social life;Health or personal issues","Hobbies;Games","I don't have","Games"
"á‚á€á‚á…/á€á‰/á€á† á‰:á€á€:áƒá‰ á€Šá€”á€± GMT+á†:áƒá€","","Male","4","CS","61â€“80 (Good)","None","4â€“6 classes","Sometimes","Sometimes","Normal","8â€“9 hours","Much","Often","1â€“2 times","Low","Exams & assignments","Group study;Hobbies;Games","Second year second semester ","Playing music "
"á‚á€á‚á…/á€á‰/á€á† á‰:á€áˆ:á€áƒ á€Šá€”á€± GMT+á†:áƒá€","19","Female","1","CST","81â€“100 (Excellent)","None","1â€“3 classes","Sometimes","Always","Normal","4â€“5 hours","Very little","Often","Never","Very high","Exams & assignments","Hobbies","Exam , tutorial, assignment ","Reading "
"á‚á€á‚á…/á€á‰/á€á† á‰:áá€:á€áƒ á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CS","41â€“60 (Average)","None","4â€“6 classes","Rarely","Always","Good","4â€“5 hours","Fair amount","Rarely","Never","Normal","Exams & assignments","Hobbies","Project","Hobbies"
"á‚á€á‚á…/á€á‰/á€á† á‰:ááƒ:á„áˆ á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CS","61â€“80 (Good)","None","None","Sometimes","Often","Normal","8â€“9 hours","Fair amount","Often","1â€“2 times","High","Exams & assignments;Family expectations;Health or personal issues","Group study","Study","Sleep"
"á‚á€á‚á…/á€á‰/á€á† á‰:á‚á€:á„á€ á€Šá€”á€± GMT+á†:áƒá€","23","Female","4","CS","81â€“100 (Excellent)","None","None","Often","Always","Good","6â€“7 hours","Fair amount","Sometimes","5â€“6 times","High","Exams & assignments","","I take everything seriously like every assignment,tutos and especially project that makes me stressed.","Listening musices,sleeping and talking to my parents"
"á‚á€á‚á…/á€á‰/á€á† á‰:á‚á‚:áƒá€ á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","61â€“80 (Good)","None","10 or more classes","Sometimes","Always","Excellent","8â€“9 hours","Much","Often","7 or more times","Normal","Exams & assignments","Games","Assignments","Events"
"á‚á€á‚á…/á€á‰/á€á† á‰:á‚á‡:á…áˆ á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CS","41â€“60 (Average)","None","None","Often","Sometimes","Normal","6â€“7 hours","Much","Sometimes","Never","Very high","Social life;Health or personal issues","Hobbies","Communication with others,making projects and exams.","Meditation and Religions"
"á‚á€á‚á…/á€á‰/á€á† á‰:áƒá„:á„á… á€Šá€”á€± GMT+á†:áƒá€","23","Female","4","CS","61â€“80 (Good)","None","None","Often","Always","Normal","6â€“7 hours","Fair amount","Rarely","1â€“2 times","Normal","Family expectations","Relaxation","Time management for other things like language learning","Songs and Sleeping"
"á‚á€á‚á…/á€á‰/á€á† á‰:áƒá‰:á‚á… á€Šá€”á€± GMT+á†:áƒá€","22","Male","4","CS","81â€“100 (Excellent)","None","1â€“3 classes","Often","Always","Good","4â€“5 hours","Little","Sometimes","1â€“2 times","Normal","Exams & assignments;Health or personal issues","Sports;Relaxation","Job","Dance "
"á‚á€á‚á…/á€á‰/á€á† á‰:áƒá‰:áƒá‡ á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CT","41â€“60 (Average)","None","10 or more classes","Rarely","Rarely","Normal","8â€“9 hours","Little","Sometimes","Never","Very high","Exams & assignments;Social life;Health or personal issues","Relaxation;Games","not sure","Relax"
"á‚á€á‚á…/á€á‰/á€á† á‰:á„á:á„áˆ á€Šá€”á€± GMT+á†:áƒá€","21","Female","4","CS","61â€“80 (Good)","None","None","Rarely","Often","Good","6â€“7 hours","Very little","Rarely","Never","Normal","Exams & assignments;Attendance & participation;Family expectations","Hobbies;Relaxation;Games","I think nothing.","Gaming, scroll down titok."
"á‚á€á‚á…/á€á‰/á€á† á‰:á„áƒ:á…á‰ á€Šá€”á€± GMT+á†:áƒá€","20","Male","3","CS","0â€“40 (Weak)","None","10 or more classes","Often","Always","Normal","6â€“7 hours","Much","Sometimes","5â€“6 times","Normal","Exams & assignments;Social life;Family expectations","Sports;Hobbies;Games","Finding a girlfriend ","A girlfriend "
"á‚á€á‚á…/á€á‰/á€á† á‰:á„á„:á€á„ á€Šá€”á€± GMT+á†:áƒá€","22","Female","2","CS","81â€“100 (Excellent)","None","10 or more classes","Often","Often","Normal","8â€“9 hours","Fair amount","Often","1â€“2 times","Low","Family expectations;Health or personal issues","Relaxation","Adapt to changeable environment","Relaxation(music, hang out with friend,sleeping etc.)"
"á‚á€á‚á…/á€á‰/á€á† á‰:á„á‰:á…á‡ á€Šá€”á€± GMT+á†:áƒá€","","Female","3","CS","61â€“80 (Good)","None","1â€“3 classes","Always","Always","Good","6â€“7 hours","Little","Sometimes","5â€“6 times","Normal","Exams & assignments;Attendance & participation","Hobbies;Games"," Time management, managing finances and the cost of education, and the personal transition of independence and responsibility. ","Physical activity like walking or yoga, maintain a healthy diet and sufficient sleep, connect with friends and family."
"á‚á€á‚á…/á€á‰/á€á† á‰:á…á€:á€á á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CS","61â€“80 (Good)","None","4â€“6 classes","Sometimes","Always","Very poor","4â€“5 hours","Little","Sometimes","Never","Very high","Exams & assignments;Attendance & participation;Social life;Family expectations;Health or personal issues","Hobbies;Relaxation;Games","Trying to make better project than anyone ","Methods on how to manage my time, control my feelings "
"á‚á€á‚á…/á€á‰/á€á† á‰:á…á‚:á„á† á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","61â€“80 (Good)","None","10 or more classes","Sometimes","Always","Good","8â€“9 hours","Much","Often","7 or more times","Normal","Exams & assignments","Relaxation","None","Events "
"á‚á€á‚á…/á€á‰/á€á† á‰:á…á…:á„áƒ á€Šá€”á€± GMT+á†:áƒá€","23","Prefer not to say","4","CS","41â€“60 (Average)","None","7â€“9 classes","Rarely","Sometimes","Poor","8â€“9 hours","Much","Sometimes","Never","Very high","Exams & assignments;Social life","Games","Focus","Sleep"
"á‚á€á‚á…/á€á‰/á€á† á‰:á…áˆ:á„á† á€Šá€”á€± GMT+á†:áƒá€","23","Female","4","CS","61â€“80 (Good)","None","4â€“6 classes","Sometimes","Often","Good","8â€“9 hours","Fair amount","Often","1â€“2 times","High","Exams & assignments;Attendance & participation;Social life","Hobbies","",""
"á‚á€á‚á…/á€á‰/á€á† á‰:á…á‰:á…áˆ á€Šá€”á€± GMT+á†:áƒá€","22","Female","3","CS","41â€“60 (Average)","None","4â€“6 classes","Sometimes","Always","Poor","6â€“7 hours","Fair amount","Rarely","1â€“2 times","High","Social life;Health or personal issues","Sports;Hobbies","Time Management ","Playing guitar and practicing speaking "
"á‚á€á‚á…/á€á‰/á€á† áá€:á€á‚:áá„ á€Šá€”á€± GMT+á†:áƒá€","23","Male","4","CS","0â€“40 (Weak)","None","10 or more classes","Always","Always","Good","8â€“9 hours","Very much","Very often","7 or more times","Very high","Exams & assignments;Attendance & participation","Group study","Studying ","Doing nothing "
"á‚á€á‚á…/á€á‰/á€á† áá€:á€á‡:áá‡ á€Šá€”á€± GMT+á†:áƒá€","19","Male","1","CST","61â€“80 (Good)","None","1â€“3 classes","Sometimes","Sometimes","Normal","8â€“9 hours","Little","Often","Never","Normal","Exams & assignments","Games","High cost I think..","Park enviroment"
"á‚á€á‚á…/á€á‰/á€á† áá€:áá„:á€á„ á€Šá€”á€± GMT+á†:áƒá€","20","Female","3","CS","41â€“60 (Average)","None","4â€“6 classes","Sometimes","Often","Normal","8â€“9 hours","Fair amount","Sometimes","3â€“4 times","High","Exams & assignments","Relaxation;Games","Project ","I watch horror movie and play games "
"á‚á€á‚á…/á€á‰/á€á† áá€:áá…:á…á† á€Šá€”á€± GMT+á†:áƒá€","22","Female","3","CS","41â€“60 (Average)","None","4â€“6 classes","Sometimes","Sometimes","Normal","6â€“7 hours","Fair amount","Sometimes","1â€“2 times","Normal","Social life","Relaxation","To get useful experience for the rest of life ","Entertainment "
"á‚á€á‚á…/á€á‰/á€á† áá€:áá‰:áƒá€ á€Šá€”á€± GMT+á†:áƒá€","22","Female","4","CS","0â€“40 (Weak)","None","None","Sometimes","Often","Poor","6â€“7 hours","Very little","Often","Never","High","Exams & assignments;Social life;Family expectations","Relaxation","Money and job","Money "
"á‚á€á‚á…/á€á‰/á€á† áá€:á‚áˆ:á€á‚ á€Šá€”á€± GMT+á†:áƒá€","20","Female","2","CS","61â€“80 (Good)","None","1â€“3 classes","Always","Always","Normal","6â€“7 hours","Much","Often","1â€“2 times","Normal","Exams & assignments;Family expectations;Health or personal issues","Hobbies;Relaxation","Doing project with group and i worried about what would i become after graduated.","By watching youtube video and calling my family to say about my stress and sometime i talk to my friends anout my pressure that i faced."
"á‚á€á‚á…/á€á‰/á€á† áá€:á‚á‰:á‚á… á€Šá€”á€± GMT+á†:áƒá€","19","Female","1","CST","61â€“80 (Good)","None","1â€“3 classes","Sometimes","Sometimes","Normal","6â€“7 hours","Much","Sometimes","1â€“2 times","High","Exams & assignments","Group study","Writing the code","Listening to music"
"á‚á€á‚á…/á€á‰/á€á† áá€:áƒá€:áƒá‰ á€Šá€”á€± GMT+á†:áƒá€","23","Female","4","CS","61â€“80 (Good)","None","1â€“3 classes","Sometimes","Often","Good","6â€“7 hours","Fair amount","Sometimes","1â€“2 times","High","Exams & assignments;Family expectations","Hobbies;Relaxation","projects","view movies, read stories"
"á‚á€á‚á…/á€á‰/á€á† áá€:áƒá€:á…á€ á€Šá€”á€± GMT+á†:áƒá€","19","Female","1","CST","61â€“80 (Good)","None","1â€“3 classes","Sometimes","Sometimes","Normal","6â€“7 hours","Little","Sometimes","Never","Normal","Exams & assignments","Games","Presentation","Phone"
"á‚á€á‚á…/á€á‰/á€á† áá€:áƒáƒ:á‚á á€Šá€”á€± GMT+á†:áƒá€","19","Female","1","CST","61â€“80 (Good)","None","4â€“6 classes","Sometimes","Sometimes","Normal","6â€“7 hours","Fair amount","Sometimes","1â€“2 times","Very high","Exams & assignments","Sports;Relaxation","Writing the code","Listening to music"
"á‚á€á‚á…/á€á‰/á€á† áá€:áƒáˆ:á„á„ á€Šá€”á€± GMT+á†:áƒá€","","Male","1","CST","61â€“80 (Good)","None","1â€“3 classes","Often","Always","Normal","6â€“7 hours","Much","Sometimes","1â€“2 times","Low","Health or personal issues","Sports;Hobbies;Relaxation","Conjure","Chatting "
"á‚á€á‚á…/á€á‰/á€á† áá€:á„á:áƒá‚ á€Šá€”á€± GMT+á†:áƒá€","21","Female","3","CS","81â€“100 (Excellent)","None","1â€“3 classes","Often","Always","Good","6â€“7 hours","Fair amount","Often","5â€“6 times","Normal","Exams & assignments;Social life","Sports;Relaxation","My biggest challenge as a university student is managing time effectively between classes, assignments, and personal life.

","access to counseling or mental health services, time management workshops, study groups or tutoring, relaxation spaces programs for mindfulness and exercise."
"á‚á€á‚á…/á€á‰/á€á† áá€:á…á€:á…á€ á€Šá€”á€± GMT+á†:áƒá€","21","Male","4","CS","61â€“80 (Good)","None","7â€“9 classes","Often","Always","Normal","6â€“7 hours","Fair amount","Rarely","Never","Normal","Exams & assignments;Family expectations;Health or personal issues","Group study;Relaxation;Games","Self study","Walking "
"á‚á€á‚á…/á€á‰/á€á† áá€:á…á„:á€á† á€Šá€”á€± GMT+á†:áƒá€","19","Female","1","CST","61â€“80 (Good)","None","4â€“6 classes","Sometimes","Sometimes","Good","6â€“7 hours","Fair amount","Sometimes","Never","High","Exams & assignments;Social life;Family expectations","Relaxation","Learning programming subjects ","Sleep"
